<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
SELG;D;220616;000000;50.17;51.88;50.09;51.84;2403350
SELG;D;220617;000000;51.53;52.68;50.52;52.04;2848390
SELG;D;220620;000000;46.84;48.71;43.67;48.11;3739720
SELG;D;220621;000000;48;48.11;46.15;46.38;1539420
SELG;D;220622;000000;46.35;46.35;43.5;45.01;2114510
SELG;D;220623;000000;45.03;46;44.56;45.23;824550
SELG;D;220624;000000;45.25;45.8;44.84;44.84;559210
SELG;D;220627;000000;44.01;44.18;43;43.58;1276450
SELG;D;220628;000000;43.83;43.87;41;42.1;1100510
SELG;D;220629;000000;42.2;42.4;41.1;41.67;949490
SELG;D;220630;000000;41.99;41.99;38.66;40.79;1617850
SELG;D;220701;000000;41.39;41.39;39.04;39.99;795170
SELG;D;220704;000000;40;40.75;39.13;39.52;486200
SELG;D;220705;000000;39.53;40.04;39;39.5;554300
SELG;D;220706;000000;39.7;40.05;39.1;39.6;560860
SELG;D;220707;000000;39.65;40.66;39.39;40.08;764930
SELG;D;220708;000000;40.67;40.67;39.52;40.1;517930
SELG;D;220711;000000;40.1;40.23;39.4;39.5;451370
SELG;D;220712;000000;39.51;39.57;38.02;38.24;733040
SELG;D;220713;000000;38.9;38.94;36.1;36.64;664900
SELG;D;220714;000000;36.37;36.42;34.8;35;1204980
SELG;D;220715;000000;35.04;35.95;34.24;35.31;515390
SELG;D;220718;000000;35.7;36.92;35;36.01;619940
SELG;D;220719;000000;36.73;36.73;35.24;35.73;528990
SELG;D;220720;000000;35.73;36.03;35;35.09;486210
SELG;D;220721;000000;35.29;35.29;33.88;34.17;472130
SELG;D;220722;000000;34.31;34.95;34;34.5;299870
SELG;D;220725;000000;34.89;35.91;33.5;35.46;1014580
SELG;D;220726;000000;35.8;37.93;35.35;37.37;1299010
SELG;D;220727;000000;37.4;39.8;37.39;38.27;1172130
SELG;D;220728;000000;39.66;41.79;38.69;41.65;2486800
SELG;D;220729;000000;42.07;45.97;41.82;44;2998180
SELG;D;220801;000000;44.26;45.7;41.6;42.75;2484680
SELG;D;220802;000000;43;43.4;40.4;41.01;1184350
SELG;D;220803;000000;41.16;43.7;41.16;42.25;840890
SELG;D;220804;000000;42.5;42.98;40.71;42.9;868710
SELG;D;220805;000000;42.93;44.82;42.45;42.81;1758340
SELG;D;220808;000000;43.89;44.28;42.87;43.88;541590
SELG;D;220809;000000;44.69;44.69;43.5;43.93;746250
SELG;D;220810;000000;44.52;44.52;43.08;44.16;495400
SELG;D;220811;000000;44.4;44.49;43.27;43.75;365450
SELG;D;220812;000000;43.75;43.99;43.4;43.78;395010
SELG;D;220815;000000;43.92;45;43.49;44.2;446780
SELG;D;220816;000000;44.4;45.15;44.04;44.9;505920
SELG;D;220817;000000;45.19;45.29;44.22;44.54;237350
SELG;D;220818;000000;44.78;46.4;44.61;45.73;947690
SELG;D;220819;000000;46.51;49.49;45.73;48.39;3115230
SELG;D;220822;000000;47.03;47.62;45.01;46.28;1820950
SELG;D;220823;000000;45.93;47.87;45.8;46.52;877730
SELG;D;220824;000000;46.5;47.16;46;46.16;345370
SELG;D;220825;000000;46.49;47.8;46.2;46.6;1241080
SELG;D;220826;000000;46.9;48.25;46.65;47.45;1073590
SELG;D;220829;000000;47.53;48.33;43.67;47.23;1209340
SELG;D;220830;000000;48.74;48.74;47.49;47.52;1464990
SELG;D;220831;000000;47.32;47.9;46.07;46.95;1105770
SELG;D;220901;000000;46.99;47;45.75;46.08;1163160
SELG;D;220902;000000;46.13;47.47;45.06;46.53;2439280
SELG;D;220905;000000;46.54;47.5;46.11;47.01;698460
SELG;D;220906;000000;46.8;48.2;45.2;46.18;2312410
SELG;D;220907;000000;46.18;46.4;45.5;45.85;331240
SELG;D;220908;000000;45.96;46.4;45.9;45.94;282220
SELG;D;220909;000000;46.19;46.32;45.46;45.84;528570
SELG;D;220912;000000;45.97;46.26;45.09;45.8;614250
SELG;D;220913;000000;46.11;46.96;46.05;46.4;1126530
SELG;D;220914;000000;46.4;46.75;45.85;46.11;342760
SELG;D;220915;000000;46.15;46.28;45.8;45.9;268610
SELG;D;220916;000000;45.9;46.24;45;45.2;515190
SELG;D;220919;000000;45.19;45.85;45.1;45.41;223500
SELG;D;220920;000000;45.25;45.41;40.4;41.22;1105510
SELG;D;220921;000000;37.28;40.48;33.02;39.98;1262760
SELG;D;220922;000000;40.13;41.6;39.89;40.35;545670
SELG;D;220923;000000;41.1;44;40;40.58;2330220
SELG;D;220926;000000;40.03;40.39;34.53;35.11;1867220
SELG;D;220927;000000;34.96;36.02;33.73;35.74;671050
SELG;D;220928;000000;36.15;36.7;35.62;36.14;528030
SELG;D;220929;000000;36.65;36.67;35.2;35.2;313010
SELG;D;220930;000000;36.2;36.2;34.9;35.4;591430
SELG;D;221003;000000;36;39.95;35.7;38.96;690030
SELG;D;221004;000000;39.23;41.16;37.71;40.2;845430
SELG;D;221005;000000;40.21;40.3;38;39.12;743530
SELG;D;221006;000000;39.12;40.24;39.12;40.15;393840
SELG;D;221007;000000;40.15;40.15;38.01;38.01;326360
SELG;D;221010;000000;37.2;39.79;36;38.61;314570
SELG;D;221011;000000;38.62;39.6;38.42;39.1;191750
SELG;D;221012;000000;39.6;40.18;38.86;39.65;329150
SELG;D;221013;000000;39.85;40.49;39.5;39.92;283620
SELG;D;221014;000000;39.92;40.36;39.39;39.53;223540
SELG;D;221017;000000;39.6;40.5;39.53;40.13;386210
SELG;D;221018;000000;40.67;42.2;40.55;41.5;1020570
SELG;D;221019;000000;41.29;41.29;38.52;40;726810
SELG;D;221020;000000;40.01;40.95;40;40.44;419280
SELG;D;221021;000000;40.41;40.75;39.63;40.31;329550
SELG;D;221024;000000;40.46;41.41;40.36;40.66;291170
SELG;D;221025;000000;40.99;41.9;40.4;41.75;518730
SELG;D;221026;000000;41.9;43.2;41.38;41.94;861340
SELG;D;221027;000000;42.07;43.19;41.91;42.49;565330
SELG;D;221028;000000;42.91;42.91;41.86;42.07;212680
SELG;D;221031;000000;42.98;42.98;42;42.56;281430
SELG;D;221101;000000;42.9;42.94;41.48;42.45;218500
SELG;D;221102;000000;42.3;42.65;42.01;42.22;152170
SELG;D;221103;000000;42.19;42.19;40.42;41.3;392980
SELG;D;221107;000000;41.62;42.21;41.61;42.01;300940
SELG;D;221108;000000;42.25;43;41.69;42.9;329320
SELG;D;221109;000000;44;46.75;43.1;44.15;3439300
SELG;D;221110;000000;44.14;45.63;43.04;45.01;1341780
SELG;D;221111;000000;45.22;45.8;44;44.28;955570
SELG;D;221114;000000;44.62;44.97;43.8;44.28;492620
SELG;D;221115;000000;44.05;44.63;43.4;43.75;511560
SELG;D;221116;000000;43.7;44.14;43.21;43.62;288010
SELG;D;221117;000000;43.62;44.07;42.55;43.01;422660
SELG;D;221118;000000;43;43.72;42.75;42.92;355100
SELG;D;221121;000000;42.76;43.6;42;42.5;637990
SELG;D;221122;000000;42.51;43.74;42.21;43.2;382900
SELG;D;221123;000000;43.15;45.02;43.06;44.21;1778510
SELG;D;221124;000000;44.24;45.19;43.65;43.9;725190
SELG;D;221125;000000;43.91;44.58;43.43;43.82;499640
SELG;D;221128;000000;43.41;44.2;42.78;44.2;607240
SELG;D;221129;000000;44.22;45.1;43.85;44.05;1250790
SELG;D;221130;000000;44.05;45.25;43.98;44.25;1383830
SELG;D;221201;000000;44.76;46.2;44.53;46.09;1811840
SELG;D;221202;000000;46.27;47.49;45.01;45.8;2060590
SELG;D;221205;000000;46.48;47.29;45;45.6;1023070
SELG;D;221206;000000;46;46;45.1;45.35;492880
SELG;D;221207;000000;45.38;46.15;45.15;45.66;774700
SELG;D;221208;000000;45.89;46.8;45.22;45.71;1304540
SELG;D;221209;000000;45.6;46.24;45.35;45.35;379470
SELG;D;221212;000000;45.35;45.61;44.81;44.99;531140
SELG;D;221213;000000;45;45.74;43.71;45.21;1117820
SELG;D;221214;000000;45.3;45.58;44.5;44.9;415620
SELG;D;221215;000000;44.92;44.92;42.89;43.5;509450
SELG;D;221216;000000;43.4;44.28;43.04;43.5;289080
SELG;D;221219;000000;43.95;44.29;43.24;43.38;541130
SELG;D;221220;000000;43.32;45.5;43.31;45;1206690
SELG;D;221221;000000;45.15;45.9;44.52;44.66;760200
SELG;D;221222;000000;44.71;45.8;43.6;44.13;885790
SELG;D;221223;000000;44.62;44.62;43.8;43.9;279570
SELG;D;221226;000000;44.25;44.25;43.62;43.75;187630
SELG;D;221227;000000;43.93;44.09;43.66;44;469730
SELG;D;221228;000000;44;44.2;43.45;43.61;387700
SELG;D;221229;000000;43.72;43.93;43.44;43.65;235190
SELG;D;221230;000000;43.74;43.96;43.5;43.6;161470
SELG;D;230103;000000;43.73;44.64;43.62;44.47;303960
SELG;D;230104;000000;44.52;45.7;44.49;45.08;699280
SELG;D;230105;000000;45.47;45.47;44.57;44.68;251040
SELG;D;230106;000000;44.59;44.89;44.12;44.66;278200
SELG;D;230109;000000;46.01;46.1;44.39;45.26;931250
SELG;D;230110;000000;45.27;45.51;44.9;45.11;372320
SELG;D;230111;000000;45.58;45.58;45.01;45.1;159950
SELG;D;230112;000000;45.1;45.7;45;45.32;560930
SELG;D;230113;000000;45.45;46.2;45.2;45.56;1046830
SELG;D;230116;000000;46;48.29;46;47.2;2878880
SELG;D;230117;000000;47.5;47.72;46.05;46.68;1266590
SELG;D;230118;000000;46.68;47.38;46.08;46.87;678010
SELG;D;230119;000000;46.87;48.15;46.11;46.43;908290
SELG;D;230120;000000;46.85;47.04;46.5;46.73;288630
SELG;D;230123;000000;46.73;47.72;46.52;46.93;574180
SELG;D;230124;000000;47.34;47.8;47.04;47.48;772060
SELG;D;230125;000000;47.63;49.16;47.31;48.3;3385860
SELG;D;230126;000000;49.29;49.3;48;48.15;1941380
SELG;D;230127;000000;48.93;49.26;47.7;47.98;2060930
SELG;D;230130;000000;48;49.1;47.95;48.82;2068290
SELG;D;230131;000000;48.83;49.3;48.1;48.48;774700
SELG;D;230201;000000;48.48;49.14;47.88;48.18;1108040
SELG;D;230202;000000;49.55;54.89;48.62;51.4;15196160
SELG;D;230203;000000;51.81;51.9;49.79;50;3311870
SELG;D;230206;000000;50.66;51.4;50.29;50.6;1721010
SELG;D;230207;000000;50.7;50.89;49.54;49.92;1033600
SELG;D;230208;000000;49.98;50.45;49.5;49.71;1004860
SELG;D;230209;000000;50;50.2;48.31;49.56;1026630
SELG;D;230210;000000;49.49;49.49;48.8;48.87;457300
SELG;D;230213;000000;48.97;50.6;48.9;49.48;1294350
SELG;D;230214;000000;49.7;50.07;48.2;48.29;1267940
SELG;D;230215;000000;48.2;48.5;46.18;46.2;1988290
SELG;D;230216;000000;46.66;48.49;46.5;46.6;1260090
SELG;D;230217;000000;46.91;47.5;46.61;47.25;586020
SELG;D;230220;000000;47.49;47.49;46.5;47.24;580300
SELG;D;230221;000000;47.24;48.2;46.7;47.7;974980
SELG;D;230222;000000;47.94;47.95;47.07;47.38;264010
SELG;D;230224;000000;47.4;47.95;46.82;47.1;335550
SELG;D;230227;000000;47.24;47.78;46.8;47.6;406780
SELG;D;230228;000000;47.63;48.5;47.5;48.18;772120
SELG;D;230301;000000;48.29;49;48.26;48.63;656530
SELG;D;230302;000000;48.65;48.65;47.1;47.72;800660
SELG;D;230303;000000;47.82;49.2;47.74;48.47;548860
SELG;D;230306;000000;48.85;48.99;48.5;48.71;569050
SELG;D;230307;000000;48.71;48.93;48.18;48.41;346150
SELG;D;230309;000000;48.22;48.9;48.18;48.47;411640
SELG;D;230310;000000;48.39;48.78;48.15;48.56;556300
SELG;D;230313;000000;49.15;50.18;48.75;49.65;3494970
SELG;D;230314;000000;50.13;53;49.49;49.59;13287980
SELG;D;230315;000000;49.74;50.21;48.43;49.43;3991400
SELG;D;230316;000000;49.59;49.59;48.53;48.89;1755300
SELG;D;230317;000000;49.29;49.53;48.68;49.22;1783260
SELG;D;230320;000000;49.68;51.19;49.62;49.8;3528030
SELG;D;230321;000000;49.82;50;48.89;49.1;1838140
SELG;D;230322;000000;49.23;49.47;48.64;49.26;896620
SELG;D;230323;000000;50;50.5;49.29;49.38;1908870
SELG;D;230324;000000;49.7;49.7;49.1;49.21;1225350
SELG;D;230327;000000;49.45;49.59;49;49.23;1313230
SELG;D;230328;000000;49.23;49.36;48.82;49.09;1073330
SELG;D;230329;000000;49.09;49.29;48.9;49.03;741470
SELG;D;230330;000000;49.05;49.58;48.9;49.1;1653630
SELG;D;230331;000000;49.21;49.27;48.52;48.77;1000840
SELG;D;230403;000000;48.46;49.47;48.03;49.28;1862310
SELG;D;230404;000000;49.34;50.44;49;49.86;2996730
SELG;D;230405;000000;50.32;50.33;48.5;49.76;2523430
SELG;D;230406;000000;49.77;50;49.3;49.35;1108860
SELG;D;230407;000000;49.47;49.5;49;49.07;785140
SELG;D;230410;000000;49.1;49.84;49.07;49.54;1352180
SELG;D;230411;000000;49.64;50.28;48.5;49.05;3778020
SELG;D;230412;000000;49.35;49.85;49;49.26;920870
SELG;D;230413;000000;49.3;50.45;49.2;49.93;4022750
SELG;D;230414;000000;50.1;50.74;49.3;49.56;2556350
SELG;D;230417;000000;49.95;50.97;49.61;50.63;3427150
SELG;D;230418;000000;50.74;50.8;49.91;50.43;1948470
SELG;D;230419;000000;50.49;50.63;49.64;50.04;1855420
SELG;D;230420;000000;50.04;50.34;48.98;49.89;1354420
SELG;D;230421;000000;50.14;53.89;49.6;52.13;21658800
SELG;D;230424;000000;52.91;52.91;51.52;51.71;2437990
SELG;D;230425;000000;52.09;52.49;50.8;51.61;1498890
SELG;D;230426;000000;51.48;53.55;51;52.06;4788760
SELG;D;230427;000000;52.2;53.22;52.09;52.13;1681270
SELG;D;230428;000000;52.3;52.8;51.2;51.34;1217670
SELG;D;230502;000000;50.97;52.8;49.16;51;3931550
SELG;D;230503;000000;51.05;51.28;49.29;49.6;1298360
SELG;D;230504;000000;49.52;51.44;48.5;50.52;1447960
SELG;D;230505;000000;50.54;52.89;49.02;49.4;4530130
SELG;D;230508;000000;49.54;49.82;49.26;49.32;421200
SELG;D;230510;000000;50.59;52;49.6;52;2993130
SELG;D;230511;000000;52.69;53;50.5;51.46;4694570
SELG;D;230512;000000;51.37;51.37;49.8;50.02;2415290
SELG;D;230515;000000;48.11;49.83;48.07;49.35;4573780
SELG;D;230516;000000;49.64;49.81;49.11;49.38;1202390
SELG;D;230517;000000;49.52;49.52;48.6;48.97;1217310
SELG;D;230518;000000;49.03;49.7;48.62;48.77;1190850
SELG;D;230519;000000;48.77;48.77;48.1;48.13;790180
SELG;D;230522;000000;48.28;48.76;48.15;48.52;962910
SELG;D;230523;000000;48.58;48.81;48.21;48.67;641740
SELG;D;230524;000000;48.67;49.95;48.61;49.39;3004830
SELG;D;230525;000000;49.4;49.57;48.53;49.05;989000
SELG;D;230526;000000;49.12;49.42;49.06;49.24;538860
SELG;D;230529;000000;49.54;49.6;48.8;48.94;946450
SELG;D;230530;000000;48.77;49.13;48.18;48.67;1070840
SELG;D;230531;000000;48.87;51.7;48.67;50.23;9110430
SELG;D;230601;000000;50.53;51.15;48.91;49.77;2031620
SELG;D;230602;000000;49.8;50.57;49.59;49.86;1238990
SELG;D;230605;000000;50.25;50.7;49.81;49.98;1383510
SELG;D;230606;000000;49.94;50.26;49.02;50.2;1459390
SELG;D;230607;000000;50.19;50.8;49.63;49.78;915840
SELG;D;230608;000000;49.74;49.85;49.51;49.7;515080
SELG;D;230609;000000;49.65;50.03;49.51;49.75;581220
SELG;D;230613;000000;49.77;52;49.77;50.78;2806600
SELG;D;230614;000000;51;51.01;49.2;50.31;1145080
SELG;D;230615;000000;50.2;50.42;49.5;49.92;975980
SELG;D;230616;000000;49.92;50.37;49.9;50.06;613730
SELG;D;230619;000000;50.06;50.35;49.55;50.1;619920
SELG;D;230620;000000;50.93;50.93;49.91;50.22;791210
SELG;D;230621;000000;52.9;52.9;49.92;51.18;5096720
SELG;D;230622;000000;51.55;52.74;51.2;51.85;2588300
SELG;D;230623;000000;51.86;52;50.1;51.49;2167550
SELG;D;230626;000000;51;51.29;50.14;50.4;1085250
SELG;D;230627;000000;50.5;51.04;50.4;50.53;619360
SELG;D;230628;000000;50.61;51.24;50.27;50.65;922230
SELG;D;230629;000000;50.53;50.9;50.12;50.28;528880
SELG;D;230630;000000;50.3;50.65;49.91;50.39;734360
SELG;D;230703;000000;50.47;51.27;50.39;51.07;779940
SELG;D;230704;000000;51.07;51.35;50.32;51.05;629740
SELG;D;230705;000000;51.49;52.64;51.3;52.03;2046200
SELG;D;230706;000000;52.1;53.2;52.04;52.34;1900810
SELG;D;230707;000000;52.35;53.1;51.51;52.51;1031240
SELG;D;230710;000000;52.71;56.04;52.7;53.91;7090510
SELG;D;230711;000000;54.26;57.7;53.94;55.89;8595840
SELG;D;230712;000000;55.89;57.26;55.8;56.99;3793650
SELG;D;230713;000000;57.99;58.6;56.08;57.63;8772740
SELG;D;230714;000000;57.99;57.99;56.78;57.19;2184820
SELG;D;230717;000000;57.48;57.98;56;57.31;2492890
SELG;D;230718;000000;57.54;58.67;57.5;58.58;2490370
SELG;D;230719;000000;59.07;59.67;58.22;59.02;2846370
SELG;D;230720;000000;59.26;61.19;58.57;60.09;8158370
SELG;D;230721;000000;60.13;60.9;59.04;60.79;2054600
SELG;D;230724;000000;60.98;67.24;60.85;67;14548560
SELG;D;230725;000000;69.99;77.2;67.56;77.05;76207580
SELG;D;230726;000000;76.6;85;72.65;74.03;96797570
SELG;D;230727;000000;74.24;78;73.07;74;24175190
SELG;D;230728;000000;73.55;75;71.12;73.13;13298150
SELG;D;230731;000000;74.04;74.47;72.8;73.1;4347380
SELG;D;230801;000000;73.45;77.38;72;74.3;24476260
SELG;D;230802;000000;75;75.89;74;74.48;5142680
SELG;D;230803;000000;74.5;76.43;73.98;76.01;7447600
SELG;D;230804;000000;76.56;79.58;68.76;74.35;13273310
SELG;D;230807;000000;74.85;77.5;74.6;75.88;4912900
SELG;D;230808;000000;76.01;77;72.08;75.1;3391410
SELG;D;230809;000000;75.21;78.79;74.97;76.9;10792940
SELG;D;230810;000000;77.45;81;77.1;79.11;17304840
SELG;D;230811;000000;80;80.29;77.8;78.48;5244390
SELG;D;230814;000000;79.01;80;75;77.8;6875580
SELG;D;230815;000000;76.21;78.88;73;76.57;4342780
SELG;D;230816;000000;76.44;78.57;73.16;74.89;5776230
SELG;D;230817;000000;75.13;77;73.78;76.06;3290480
SELG;D;230818;000000;76.8;77.7;75.35;77.7;2257050
SELG;D;230821;000000;78.07;79.3;77.56;77.68;3116980
SELG;D;230822;000000;77.37;81.99;76.78;81.55;20755250
SELG;D;230823;000000;82.5;87;82.01;87;33381100
SELG;D;230824;000000;86.01;88;84.32;85.51;16937490
SELG;D;230825;000000;86.49;86.5;83.4;83.97;6882470
SELG;D;230828;000000;84.37;89.98;84.28;89.5;18556140
SELG;D;230829;000000;90;90.62;86.19;87.01;13447580
SELG;D;230830;000000;87.5;88.86;84.9;87.3;10408960
SELG;D;230831;000000;87.97;88.46;85.55;85.99;4499790
SELG;D;230901;000000;86.1;87.94;86;86;6126680
SELG;D;230904;000000;86.48;87.87;86.1;87.15;4309690
SELG;D;230905;000000;87.03;92.35;87.03;91.2;26986600
SELG;D;230906;000000;91.51;91.88;89;89.4;7627450
SELG;D;230907;000000;89.96;90;80.01;85.61;11340020
SELG;D;230908;000000;85.6;86.41;82.5;82.9;5426400
SELG;D;230911;000000;83.67;85.5;80.71;81.15;5661210
SELG;D;230912;000000;81.34;83.8;81.2;82.35;4401280
SELG;D;230913;000000;82.31;83.59;80.12;82;3582960
SELG;D;230914;000000;82.08;82.09;65;78.66;27743520
SELG;D;230915;000000;78.3;81.45;75.5;79.61;9706180
SELG;D;230918;000000;81;82.79;78.01;78.57;7756570
SELG;D;230919;000000;79;79.07;73.32;76.2;11473360
SELG;D;230920;000000;75.74;78.9;71.15;75.45;11594440
SELG;D;230921;000000;74.37;78;73.75;77.46;8821440
SELG;D;230922;000000;77.46;79.38;76.07;78.95;6795170
SELG;D;230925;000000;79;79.72;76.61;78.42;4071320
SELG;D;230926;000000;78.33;78.45;77.25;78.05;2058370
SELG;D;230927;000000;78.3;79.3;76.9;77.99;2529960
SELG;D;230928;000000;78.22;78.89;77.8;78.2;2162710
SELG;D;230929;000000;78.51;81.5;77.5;79.44;11654190
SELG;D;231002;000000;79.86;82.4;79.83;80.78;10648610
SELG;D;231003;000000;80.5;80.74;78.2;79.15;5054910
SELG;D;231004;000000;79.25;80.5;78.6;79.28;3088440
SELG;D;231005;000000;79.43;80.11;78.8;79.59;2067020
SELG;D;231006;000000;79.7;80.72;78.95;79.25;4230350
SELG;D;231009;000000;79.52;80.38;79.4;80.1;2602270
SELG;D;231010;000000;80.08;80.84;79.7;80.27;2067280
SELG;D;231011;000000;80.39;82.97;77.11;78;9467560
SELG;D;231012;000000;77.5;80.91;77.31;79.64;5129420
SELG;D;231013;000000;79.67;80.72;79.35;80.12;2845590
SELG;D;231016;000000;80.15;81.29;79.99;80.28;2156840
SELG;D;231017;000000;80.38;81;80;80.3;2245920
SELG;D;231018;000000;80.42;82;79.35;80.91;5164050
SELG;D;231019;000000;82.01;83.3;81.23;83.15;12285720
SELG;D;231020;000000;83.55;83.55;80.34;81;6685850
SELG;D;231023;000000;81.5;81.65;80;80.11;2641490
SELG;D;231024;000000;80.11;80.29;78.35;79.46;2246750
SELG;D;231025;000000;79.49;79.55;78.6;78.96;1338860
SELG;D;231026;000000;78.97;79.06;75.7;76.97;2476750
SELG;D;231027;000000;76.97;79.38;75.7;79.07;2695620
SELG;D;231030;000000;79.3;79.78;78.08;78.29;1387510
SELG;D;231031;000000;78;78.38;77.01;77.26;1121260
SELG;D;231101;000000;77.26;79.3;77.02;78.75;1274690
SELG;D;231102;000000;78.8;79.69;77.41;77.65;1277160
SELG;D;231103;000000;77.65;78.3;77.41;77.64;813200
SELG;D;231106;000000;77.65;78.3;77.35;78.12;644260
SELG;D;231107;000000;78.12;78.21;77.65;77.99;484170
SELG;D;231108;000000;77.97;78.05;77.26;77.54;709030
SELG;D;231109;000000;77.53;77.8;76.44;77.17;953740
SELG;D;231110;000000;77.17;77.22;75.01;76.09;1578580
SELG;D;231113;000000;76.07;76.16;69.14;71.1;7347830
SELG;D;231114;000000;71.11;71.23;66.12;68.65;8808560
SELG;D;231115;000000;68;72.5;68;71.5;5746120
SELG;D;231116;000000;70.99;71.48;69.5;69.66;2689910
SELG;D;231117;000000;69.82;71.38;68.84;70.2;2437400
SELG;D;231120;000000;70.2;71.01;69.2;70.53;2016140
SELG;D;231121;000000;70.54;72.96;69.53;72.85;3032070
SELG;D;231122;000000;73.03;74;71.36;71.96;2722750
SELG;D;231123;000000;72.2;73;69.49;70.32;2040000
SELG;D;231124;000000;70.51;71.49;70.1;70.57;1824100
SELG;D;231127;000000;69.67;70;68.12;69.47;3143370
SELG;D;231128;000000;69.7;70.45;68.4;69.87;1811510
SELG;D;231129;000000;69.88;70;68.6;69.05;942440
SELG;D;231130;000000;68.98;69.43;66.25;66.95;2711530
SELG;D;231201;000000;64.92;66.01;64.03;65.3;3785640
SELG;D;231204;000000;65.19;67.74;62.67;63.69;5694340
SELG;D;231205;000000;63.67;64.98;61.53;63.27;2804280
SELG;D;231206;000000;63.4;63.98;62;62;1439610
SELG;D;231207;000000;62.2;62.24;59.85;60.2;2815210
SELG;D;231208;000000;60.22;61.5;59.2;60.37;2519320
SELG;D;231211;000000;60.11;60.2;55.8;56.96;4412400
SELG;D;231212;000000;56.89;58.35;55.43;56.34;3891890
SELG;D;231213;000000;56.1;57.6;55.8;57.49;2390180
SELG;D;231214;000000;58;58.9;55.6;56.03;2813760
SELG;D;231215;000000;56.19;58.3;55.72;58.02;2330210
SELG;D;231218;000000;58.25;61.88;57.79;61.27;5548440
SELG;D;231219;000000;61.28;62.92;60.5;62;2865250
SELG;D;231220;000000;62.01;64.9;61.7;64.55;4408200
SELG;D;231221;000000;64.9;66.73;63.81;65.7;6956430
SELG;D;231222;000000;66.09;67.4;65.72;66;3620790
SELG;D;231225;000000;66.19;66.63;64.2;65.57;2871540
